ConnectionClass,_Image@id,Ingredient@UUID
HasIngredient,1,f1a2134c-32be-4370-a4e0-411e1ce2f26b
HasIngredient,1,35ac501b-5ff1-4ff0-9d2f-5794a2f11f44
HasIngredient,2,4d9931ba-4aee-4846-9078-75704429c982
HasIngredient,2,8092dcd7-17aa-40e3-ac86-907600b72929
HasIngredient,3,2f9ac998-ca93-4e28-aa0e-65ca72884e8b
HasIngredient,3,bb8a84c3-3539-42fb-bf84-06ce459c04d8
HasIngredient,4,877aec84-4aa1-4a20-b039-0eeb12a25991
HasIngredient,4,9b74e231-e1a6-4717-8904-117f137cd032
HasIngredient,4,7d890372-c9fe-4a69-b344-66ab2b8f2d51
HasIngredient,5,3c6bfd2d-5261-479b-a91c-acaeb261289d
HasIngredient,5,eef1334c-d36b-40dd-b058-559558278024
HasIngredient,5,ea02f491-9622-4836-82f8-6f27180103ee
HasIngredient,6,097cb264-3bce-4ddc-8b54-92c12582d4d0
HasIngredient,7,e00b45b3-6c66-4987-b3c0-4d46007a0092
HasIngredient,7,0b7c022a-be58-4629-859f-398d595d6ed8
HasIngredient,8,d030db31-8eb8-414c-9755-4058b1496068
HasIngredient,8,46dcac6b-db0c-4142-92e4-518f4495d734
HasIngredient,8,a07d6e6d-7db3-4839-be5a-090425bd61e4
HasIngredient,8,ad6f8b2c-0c88-43e8-936b-159da928b255
HasIngredient,9,8aea6a34-8937-422e-adad-8a2ec7c628af
HasIngredient,9,feda1591-d4b1-47a8-be3e-b98d9403ae36
HasIngredient,10,28087954-1f42-440b-bd30-fb0b2d09fbfa
HasIngredient,10,07a397e6-aff3-44cb-a9ea-06c4a04b8a1a
HasIngredient,10,ab51a7c0-8ae2-428e-aa90-1abde49d52b0
HasIngredient,11,f704473f-7cde-4977-b26a-9c78635f4e25
HasIngredient,11,4d27abb0-0c01-4e39-ba1e-512331e54a35
HasIngredient,12,95b74b97-4d1a-41c5-b640-a31ecf9089f4
HasIngredient,12,d9204052-997b-42a5-999f-c527f81aba5e
HasIngredient,13,25ce21a2-ae37-4ba4-8dc2-c99b299bedcf
HasIngredient,13,a3ff466b-d6fa-48a6-b1bb-aeaa613ad916
HasIngredient,14,9e0bdbf4-9308-4f88-81e1-f5407affee4a
HasIngredient,14,2e66c75a-a455-4eeb-a687-fc891d3c961f
HasIngredient,14,1c261d5f-649d-4e15-9687-941086c0bdb9
HasIngredient,15,c987b284-36f4-4544-bef1-e831f518eab8
HasIngredient,15,63fe1452-01e7-4147-ab1c-3a490b4a44b6
HasIngredient,15,907c9387-467f-4d52-893e-f02512b4c1df
HasIngredient,15,02d1106c-2b89-4c56-89c7-64239ea04b48
HasIngredient,16,2e2b4a81-0558-442a-af58-44c89a5dca42
HasIngredient,16,8a791550-8883-4a9e-8138-1da3cb3b2b45
HasIngredient,17,e8b86e65-af98-44c5-92fc-d89aa4c7cb5a
HasIngredient,17,aab05595-0405-4312-b108-4f20ec2958b4
HasIngredient,18,e58669a7-c9d6-4bb1-b558-2e1ea99924d3
HasIngredient,18,991c2617-633a-4490-9506-b2d388c3c3d1
HasIngredient,18,a03c386d-8d96-4e96-834e-178e1d8567d0
HasIngredient,18,c3bdf2f0-cc29-47ee-9862-546ae88c106e
HasIngredient,19,4daac47b-6b93-478a-bdf4-fec12de84590
HasIngredient,19,d33c2e9c-3fa7-413c-8970-e8709e2e4275
HasIngredient,19,a3950519-dd1c-441d-b516-862044eaf200
HasIngredient,20,f571ee03-2c34-4264-bb63-19aefd445300
HasIngredient,20,2bfe2d74-4ea1-42bf-a549-8317dbd13537
HasIngredient,20,48a9c89c-c10c-4b21-9709-a54ca789416d
